"","region","year","value","age","ID_2","NAME_2"
"1223","г. Лобня",1990,1.14631873252563,12,29645,"Lobnya"
"1224","г. Лобня",1967,1.35601118359739,35,29645,"Lobnya"
"1225","г. Лобня",1983,1.41969555762659,19,29645,"Lobnya"
"1226","г. Лобня",1929,0.857409133271202,73,29645,"Lobnya"
"1227","г. Лобня",1939,1.42124883504194,63,29645,"Lobnya"
"1228","г. Лобня",1985,1.44299471885679,17,29645,"Lobnya"
"1229","г. Лобня",1986,1.61230195712954,16,29645,"Lobnya"
"1230","г. Лобня",1914,0.114942528735632,88,29645,"Lobnya"
"1231","г. Лобня",1961,1.81422802112457,41,29645,"Lobnya"
"1232","г. Лобня",1979,1.47095371233302,23,29645,"Lobnya"
"1233","г. Лобня",1935,0.92264678471575,67,29645,"Lobnya"
"1234","г. Лобня",1936,1.19913016464741,66,29645,"Lobnya"
"1235","г. Лобня",1919,0.167753960857409,83,29645,"Lobnya"
"1236","г. Лобня",1911,0.0341721031376204,91,29645,"Lobnya"
"1237","г. Лобня",1957,1.82044113078596,45,29645,"Lobnya"
"1238","г. Лобня",1938,1.53619136377757,64,29645,"Lobnya"
"1239","г. Лобня",1991,0.997204100652377,11,29645,"Lobnya"
"1240","г. Лобня",2000,0.770425598011805,2,29645,"Lobnya"
"1241","г. Лобня",1993,0.837216526871699,9,29645,"Lobnya"
"1242","г. Лобня",1904,NA,98,29645,"Lobnya"
"1243","г. Лобня",1960,1.89810500155328,42,29645,"Lobnya"
"1244","г. Лобня",1987,1.51755203479341,15,29645,"Lobnya"
"1245","г. Лобня",1906,NA,96,29645,"Lobnya"
"1246","г. Лобня",1933,0.804597701149425,69,29645,"Lobnya"
"1247","г. Лобня",1971,1.5439577508543,31,29645,"Lobnya"
"1248","г. Лобня",1981,1.22398260329295,21,29645,"Lobnya"
"1249","г. Лобня",1944,0.559179869524697,58,29645,"Lobnya"
"1250","г. Лобня",1926,0.657036346691519,76,29645,"Lobnya"
"1251","г. Лобня",1974,1.46629388008698,28,29645,"Lobnya"
"1252","г. Лобня",1965,1.45697421559491,37,29645,"Lobnya"
"1253","г. Лобня",1921,0.242311276794035,81,29645,"Lobnya"
"1254","г. Лобня",1968,1.34669151910531,34,29645,"Lobnya"
"1255","г. Лобня",1977,1.62472817645231,25,29645,"Lobnya"
"1256","г. Лобня",1969,1.27834731283007,33,29645,"Lobnya"
"1257","г. Лобня",1949,1.48182665424045,53,29645,"Lobnya"
"1258","г. Лобня",1978,1.52065858962411,24,29645,"Lobnya"
"1259","г. Лобня",1996,0.744019881950916,6,29645,"Lobnya"
"1260","г. Лобня",1916,0.0807704255980118,86,29645,"Lobnya"
"1261","г. Лобня",1980,1.41814228021125,22,29645,"Lobnya"
"1262","г. Лобня",1963,1.59055607331469,39,29645,"Lobnya"
"1263","г. Лобня",1998,0.826343584964275,4,29645,"Lobnya"
"1264","г. Лобня",1982,1.35756446101274,20,29645,"Lobnya"
"1265","г. Лобня",1920,0.170860515688102,82,29645,"Lobnya"
"1266","г. Лобня",1927,0.793724759242001,75,29645,"Lobnya"
"1267","г. Лобня",1946,1.17583100341721,56,29645,"Lobnya"
"1268","г. Лобня",1931,0.834109972041007,71,29645,"Lobnya"
"1269","г. Лобня",2001,0.810810810810811,1,29645,"Lobnya"
"1270","г. Лобня",1948,1.18825722273998,54,29645,"Lobnya"
"1271","г. Лобня",1923,0.363466915191053,79,29645,"Lobnya"
"1272","г. Лобня",1924,0.45045045045045,78,29645,"Lobnya"
"1273","г. Лобня",1962,1.68219944082013,40,29645,"Lobnya"
"1274","г. Лобня",1907,0.0139794967381174,95,29645,"Lobnya"
"1275","г. Лобня",1954,1.70549860205033,48,29645,"Lobnya"
"1276","г. Лобня",1943,0.467536502019261,59,29645,"Lobnya"
"1277","г. Лобня",1917,0.0854302578440509,85,29645,"Lobnya"
"1278","г. Лобня",1955,1.71171171171171,47,29645,"Lobnya"
"1279","г. Лобня",1945,0.764212488350419,57,29645,"Lobnya"
"1280","г. Лобня",1928,0.804597701149425,74,29645,"Lobnya"
"1281","г. Лобня",1975,1.48648648648649,27,29645,"Lobnya"
"1282","г. Лобня",1922,0.307548928238583,80,29645,"Lobnya"
"1283","г. Лобня",1940,1.2861136999068,62,29645,"Lobnya"
"1284","г. Лобня",1932,0.986331158744952,70,29645,"Lobnya"
"1285","г. Лобня",2002,0.590245417831625,0,29645,"Lobnya"
"1286","г. Лобня",1941,1.35135135135135,61,29645,"Lobnya"
"1287","г. Лобня",1908,0.0155327741534638,94,29645,"Lobnya"
"1288","г. Лобня",1925,0.582479030754893,77,29645,"Lobnya"
"1289","г. Лобня",1972,1.62317489903697,30,29645,"Lobnya"
"1290","г. Лобня",1989,1.34203168685927,13,29645,"Lobnya"
"1291","г. Лобня",1992,0.902454178316247,10,29645,"Lobnya"
"1292","г. Лобня",1964,1.59210935073004,38,29645,"Lobnya"
"1293","г. Лобня",1999,0.793724759242001,3,29645,"Lobnya"
"1294","г. Лобня",1918,0.161540851196024,84,29645,"Lobnya"
"1295","г. Лобня",1976,1.46318732525629,26,29645,"Lobnya"
"1296","г. Лобня",1994,0.879155017086052,8,29645,"Lobnya"
"1297","г. Лобня",1905,NA,97,29645,"Lobnya"
"1298","г. Лобня",1988,1.46940043491768,14,29645,"Lobnya"
"1299","г. Лобня",1942,0.782851817334576,60,29645,"Lobnya"
"1300","г. Лобня",1934,0.810810810810811,68,29645,"Lobnya"
"1301","г. Лыткарино",1980,1.54293513738057,22,29648,"Lytkarino"
"1302","г. Лыткарино",1977,1.53700077146757,25,29648,"Lytkarino"
"1303","г. Лыткарино",1937,1.43216030700453,65,29648,"Lytkarino"
"1304","г. Лыткарино",1997,0.779380056574288,5,29648,"Lytkarino"
"1305","г. Лыткарино",1940,1.13544201135442,62,29648,"Lytkarino"
"1306","г. Лыткарино",1991,1.05236088857239,11,29648,"Lytkarino"
"1307","г. Лыткарино",1930,1.15522323106443,72,29648,"Lytkarino"
"1308","г. Лыткарино",1941,1.03653591280438,61,29648,"Lytkarino"
"1309","г. Лыткарино",1982,1.48359147825055,20,29648,"Lytkarino"
"1310","г. Лыткарино",1942,0.704211421676261,60,29648,"Lytkarino"
"1311","г. Лыткарино",1950,1.44600716080154,52,29648,"Lytkarino"
"1312","г. Лыткарино",1932,1.05236088857239,70,29648,"Lytkarino"
"1313","г. Лыткарино",1943,0.346171344925128,59,29648,"Lytkarino"
"1314","г. Лыткарино",1909,0.0178030977390066,93,29648,"Lytkarino"
"1315","г. Лыткарино",1996,0.735861373212272,6,29648,"Lytkarino"
"1316","г. Лыткарино",1919,0.160227879651059,83,29648,"Lytkarino"
"1317","г. Лыткарино",1910,0.0316499515360117,92,29648,"Lytkarino"
"1318","г. Лыткарино",1953,1.65964433366961,49,29648,"Lytkarino"
"1319","г. Лыткарино",1981,1.3569916721065,21,29648,"Lytkarino"
"1320","г. Лыткарино",1973,1.41237908729452,29,29648,"Lytkarino"
"1321","г. Лыткарино",1954,1.77239728601666,48,29648,"Lytkarino"
"1322","г. Лыткарино",1947,1.32336359859949,55,29648,"Lytkarino"
"1323","г. Лыткарино",1992,0.820920617965304,10,29648,"Lytkarino"
"1324","г. Лыткарино",1993,0.773445690661286,9,29648,"Lytkarino"
"1325","г. Лыткарино",1923,0.43123058967816,79,29648,"Lytkarino"
"1326","г. Лыткарино",1994,0.759598836864281,8,29648,"Lytkarino"
"1327","г. Лыткарино",1995,0.723992641386268,7,29648,"Lytkarino"
"1328","г. Лыткарино",1916,0.0712123909560264,86,29648,"Lytkarino"
"1329","г. Лыткарино",1986,1.51524142978656,16,29648,"Lytkarino"
"1330","г. Лыткарино",1987,1.52315391767056,15,29648,"Lytkarino"
"1331","г. Лыткарино",1970,1.41040096532352,32,29648,"Lytkarino"
"1332","г. Лыткарино",1903,NA,99,29648,"Lytkarino"
"1333","г. Лыткарино",1998,0.727948885328269,4,29648,"Lytkarino"
"1334","г. Лыткарино",1929,0.91982671651534,73,29648,"Lytkarino"
"1335","г. Лыткарино",1939,1.23236998793346,63,29648,"Lytkarino"
"1336","г. Лыткарино",1922,0.365952564635135,80,29648,"Lytkarino"
"1337","г. Лыткарино",1967,1.22445750004945,35,29648,"Lytkarino"
"1338","г. Лыткарино",1983,1.55678199117758,19,29648,"Lytkarino"
"1339","г. Лыткарино",1966,1.30951674480248,36,29648,"Lytkarino"
"1340","г. Лыткарино",1933,0.791248788400293,69,29648,"Lytkarino"
"1341","г. Лыткарино",1935,1.00092971732637,67,29648,"Lytkarino"
"1342","г. Лыткарино",1936,1.21852313413645,66,29648,"Lytkarino"
"1343","г. Лыткарино",1952,1.69129428520563,50,29648,"Lytkarino"
"1344","г. Лыткарино",1979,1.49743833204755,23,29648,"Lytkarino"
"1345","г. Лыткарино",1961,1.92669079975471,41,29648,"Lytkarino"
"1346","г. Лыткарино",1990,1.17302632880343,12,29648,"Lytkarino"
"1347","г. Лыткарино",1921,0.233418392578086,81,29648,"Lytkarino"
"1348","г. Лыткарино",1904,NA,98,29648,"Lytkarino"
"1349","г. Лыткарино",1999,0.615195932981228,3,29648,"Lytkarino"
"1350","г. Лыткарино",1931,1.00884220521037,71,29648,"Lytkarino"
"1351","г. Лыткарино",1914,0.0830811227820307,88,29648,"Lytkarino"
"1352","г. Лыткарино",1958,1.91284394595771,44,29648,"Lytkarino"
"1353","г. Лыткарино",1968,1.29962613494748,34,29648,"Lytkarino"
"1354","г. Лыткарино",1951,1.53106640555457,51,29648,"Lytkarino"
"1355","г. Лыткарино",1978,1.48754772219255,24,29648,"Lytkarino"
"1356","г. Лыткарино",1944,0.543983542025201,58,29648,"Lytkarino"
"1357","г. Лыткарино",1988,1.46381025854054,14,29648,"Lytkarino"
"1358","г. Лыткарино",1926,0.809051886139299,76,29648,"Lytkarino"
"1359","г. Лыткарино",1938,1.33523233042549,64,29648,"Lytkarino"
"1360","г. Лыткарино",1971,1.3530354281645,31,29648,"Lytkarino"
"1361","г. Лыткарино",1946,1.14928886515143,56,29648,"Lytkarino"
"1362","г. Лыткарино",1912,0.051431171246019,90,29648,"Lytkarino"
"1363","г. Лыткарино",1974,1.3510573061935,28,29648,"Lytkarino"
"1364","г. Лыткарино",1957,1.93460328763872,45,29648,"Lytkarino"
"1365","г. Лыткарино",1964,1.38864162364251,38,29648,"Lytkarino"
"1366","г. Лыткарино",1906,0.0158249757680059,96,29648,"Lytkarino"
"1367","г. Лыткарино",1984,1.53106640555457,18,29648,"Lytkarino"
"1368","г. Лыткарино",1959,1.84558779894368,43,29648,"Lytkarino"
"1369","г. Лыткарино",1960,1.99196882479774,42,29648,"Lytkarino"
"1370","г. Лыткарино",1908,0.0158249757680059,94,29648,"Lytkarino"
"1371","г. Лыткарино",1917,0.10879670840504,85,29648,"Lytkarino"
"1372","г. Лыткарино",1920,0.176052855419065,82,29648,"Lytkarino"
"1373","г. Лыткарино",1911,0.0375843174490139,91,29648,"Lytkarino"
"1374","г. Лыткарино",1972,1.48161335627955,30,29648,"Lytkarino"
"1375","г. Лыткарино",1928,1.01279844915237,74,29648,"Lytkarino"
"1376","г. Лыткарино",1956,1.91680018989971,46,29648,"Lytkarino"
"1377","г. Лыткарино",1905,0.0178030977390066,97,29648,"Lytkarino"
"1378","г. Лыткарино",2000,0.779380056574288,2,29648,"Lytkarino"
"1379","г. Лыткарино",1949,1.64579747987261,53,29648,"Lytkarino"
"1380","г. Лыткарино",1915,0.0890154886950329,87,29648,"Lytkarino"
"1381","г. Лыткарино",2001,0.763555080806283,1,29648,"Lytkarino"
"1382","г. Лыткарино",1969,1.23830435384646,33,29648,"Lytkarino"
"1383","г. Лыткарино",1934,0.767511324748284,68,29648,"Lytkarino"
"1384","г. Лыткарино",1985,1.43809467291753,17,29648,"Lytkarino"
"1385","г. Лыткарино",2002,0.536071054141198,0,29648,"Lytkarino"
"1386","г. Лыткарино",1945,0.70223329970526,57,29648,"Lytkarino"
"1387","г. Лыткарино",1927,0.905979862718335,75,29648,"Lytkarino"
"1388","г. Лыткарино",1962,1.77833165192966,40,29648,"Lytkarino"
"1389","г. Лыткарино",1924,0.522224200344193,78,29648,"Lytkarino"
"1390","г. Лыткарино",1955,1.87328150653769,47,29648,"Lytkarino"
"1391","г. Лыткарино",1948,1.29369176903448,54,29648,"Lytkarino"
"1392","г. Лыткарино",1975,1.47172274642454,27,29648,"Lytkarino"
"1393","г. Лыткарино",1918,0.174074733448064,84,29648,"Lytkarino"
"1394","г. Лыткарино",1965,1.37083852590351,37,29648,"Lytkarino"
"1395","г. Лыткарино",1907,0.0217593416810081,95,29648,"Lytkarino"
"1396","г. Лыткарино",1925,0.587502225387217,77,29648,"Lytkarino"
"1397","г. Лыткарино",1963,1.66755682155362,39,29648,"Lytkarino"
"1398","г. Лыткарино",1989,1.28973552509248,13,29648,"Lytkarino"
"1399","г. Лыткарино",1913,0.0692342689850256,89,29648,"Lytkarino"
"1400","г. Лыткарино",1976,1.47172274642454,26,29648,"Lytkarino"
"1401","г. Орехово-Зуево",1928,0.995230840564351,74,29662,"Orekhovo-Zuevo"
"1402","г. Орехово-Зуево",1994,0.847850566337683,8,29662,"Orekhovo-Zuevo"
"1403","г. Орехово-Зуево",1953,1.48870636550308,49,29662,"Orekhovo-Zuevo"
"1404","г. Орехово-Зуево",1926,0.817215340796185,76,29662,"Orekhovo-Zuevo"
"1405","г. Орехово-Зуево",1909,0.017387560442472,93,29662,"Orekhovo-Zuevo"
"1406","г. Орехово-Зуево",1967,1.21133337749222,35,29662,"Orekhovo-Zuevo"
"1407","г. Орехово-Зуево",1981,1.38438100284825,21,29662,"Orekhovo-Zuevo"
"1408","г. Орехово-Зуево",1968,1.26018414254488,34,29662,"Orekhovo-Zuevo"
"1409","г. Орехово-Зуево",1970,1.38438100284825,32,29662,"Orekhovo-Zuevo"
"1410","г. Орехово-Зуево",1952,1.63111876531761,50,29662,"Orekhovo-Zuevo"
"1411","г. Орехово-Зуево",1920,0.230178181095582,82,29662,"Orekhovo-Zuevo"
"1412","г. Орехово-Зуево",1971,1.37527323309267,31,29662,"Orekhovo-Zuevo"
"1413","г. Орехово-Зуево",1954,1.68990527919454,48,29662,"Orekhovo-Zuevo"
"1414","г. Орехово-Зуево",1947,1.43074783069484,55,29662,"Orekhovo-Zuevo"
"1415","г. Орехово-Зуево",1929,1.00516658938862,73,29662,"Orekhovo-Zuevo"
"1416","г. Орехово-Зуево",1903,NA,99,29662,"Orekhovo-Zuevo"
"1417","г. Орехово-Зуево",1939,1.42991985162615,63,29662,"Orekhovo-Zuevo"
"1418","г. Орехово-Зуево",1956,1.64436643041664,46,29662,"Orekhovo-Zuevo"
"1419","г. Орехово-Зуево",1957,1.66920580247731,45,29662,"Orekhovo-Zuevo"
"1420","г. Орехово-Зуево",1949,1.63443068159237,53,29662,"Orekhovo-Zuevo"
"1421","г. Орехово-Зуево",1984,1.59799960257005,18,29662,"Orekhovo-Zuevo"
"1422","г. Орехово-Зуево",1919,0.155660064913559,83,29662,"Orekhovo-Zuevo"
"1423","г. Орехово-Зуево",1936,1.15337484268398,66,29662,"Orekhovo-Zuevo"
"1424","г. Орехово-Зуево",1987,1.47131880506061,15,29662,"Orekhovo-Zuevo"
"1425","г. Орехово-Зуево",1988,1.46386699344241,14,29662,"Orekhovo-Zuevo"
"1426","г. Орехово-Зуево",1937,1.5251374445254,65,29662,"Orekhovo-Zuevo"
"1427","г. Орехово-Зуево",1927,0.983639133602703,75,29662,"Orekhovo-Zuevo"
"1428","г. Орехово-Зуево",1938,1.43157580976353,64,29662,"Orekhovo-Zuevo"
"1429","г. Орехово-Зуево",1962,1.67996953037027,40,29662,"Orekhovo-Zuevo"
"1430","г. Орехово-Зуево",1955,1.63525866066106,47,29662,"Orekhovo-Zuevo"
"1431","г. Орехово-Зуево",1948,1.28005564019342,54,29662,"Orekhovo-Zuevo"
"1432","г. Орехово-Зуево",1993,0.847850566337683,9,29662,"Orekhovo-Zuevo"
"1433","г. Орехово-Зуево",1965,1.31234682387229,37,29662,"Orekhovo-Zuevo"
"1434","г. Орехово-Зуево",1924,0.573789494601576,78,29662,"Orekhovo-Zuevo"
"1435","г. Орехово-Зуево",1951,1.5483208584487,51,29662,"Orekhovo-Zuevo"
"1436","г. Орехово-Зуево",1969,1.39348877260383,33,29662,"Orekhovo-Zuevo"
"1437","г. Орехово-Зуево",1908,0.0182155395111612,94,29662,"Orekhovo-Zuevo"
"1438","г. Орехово-Зуево",1960,1.82900576273432,42,29662,"Orekhovo-Zuevo"
"1439","г. Орехово-Зуево",1986,1.5325892561436,16,29662,"Orekhovo-Zuevo"
"1440","г. Орехово-Зуево",1946,1.24031264489634,56,29662,"Orekhovo-Zuevo"
"1441","г. Орехово-Зуево",1921,0.26081340663708,81,29662,"Orekhovo-Zuevo"
"1442","г. Орехово-Зуево",1910,0.046366827846592,92,29662,"Orekhovo-Zuevo"
"1443","г. Орехово-Зуево",1922,0.351063125124197,80,29662,"Orekhovo-Zuevo"
"1444","г. Орехово-Зуево",1940,1.25935616347619,62,29662,"Orekhovo-Zuevo"
"1445","г. Орехово-Зуево",1923,0.423097304100152,79,29662,"Orekhovo-Zuevo"
"1446","г. Орехово-Зуево",1974,1.3959727098099,28,29662,"Orekhovo-Zuevo"
"1447","г. Орехово-Зуево",1950,1.51354573756375,52,29662,"Orekhovo-Zuevo"
"1448","г. Орехово-Зуево",1906,0.0140756441677154,96,29662,"Orekhovo-Zuevo"
"1449","г. Орехово-Зуево",1916,0.0968735510366298,86,29662,"Orekhovo-Zuevo"
"1450","г. Орехово-Зуево",1995,0.793203947804199,7,29662,"Orekhovo-Zuevo"
