"","region","year","value","age","ID_2","NAME_2"
"964","Варнавинский район",1917,0.16146851363984,85,29768,"Varnavinskiy rayon"
"965","Варнавинский район",1913,0.186963542109289,89,29768,"Varnavinskiy rayon"
"966","Варнавинский район",1966,1.12178125265573,36,29768,"Varnavinskiy rayon"
"967","Варнавинский район",1968,1.16427296677148,34,29768,"Varnavinskiy rayon"
"968","Варнавинский район",1906,NA,96,29768,"Varnavinskiy rayon"
"969","Варнавинский район",1962,1.41072490864281,40,29768,"Varnavinskiy rayon"
"970","Варнавинский район",1942,0.526897255035268,60,29768,"Varnavinskiy rayon"
"971","Варнавинский район",1944,0.348432055749129,58,29768,"Varnavinskiy rayon"
"972","Варнавинский район",1995,0.960312739015892,7,29768,"Varnavinskiy rayon"
"973","Варнавинский район",1967,0.875329310784397,35,29768,"Varnavinskiy rayon"
"974","Варнавинский район",1969,1.20676468088723,33,29768,"Varnavinskiy rayon"
"975","Варнавинский район",1941,1.11328290983258,61,29768,"Varnavinskiy rayon"
"976","Варнавинский район",1943,0.271946970340784,59,29768,"Varnavinskiy rayon"
"977","Варнавинский район",1936,1.01130279595479,66,29768,"Varnavinskiy rayon"
"978","Варнавинский район",1938,1.22376136653353,64,29768,"Varnavinskiy rayon"
"979","Варнавинский район",1996,1.07928953853998,6,29768,"Varnavinskiy rayon"
"980","Варнавинский район",1998,0.866830967961247,4,29768,"Varnavinskiy rayon"
"981","Варнавинский район",1971,1.37673153735022,31,29768,"Varnavinskiy rayon"
"982","Варнавинский район",1923,0.467408855273222,79,29768,"Varnavinskiy rayon"
"983","Варнавинский район",1916,0.212458570578737,86,29768,"Varnavinskiy rayon"
"984","Варнавинский район",1939,1.30024645194187,63,29768,"Varnavinskiy rayon"
"985","Варнавинский район",1914,0.195461884932438,88,29768,"Varnavinskiy rayon"
"986","Варнавинский район",1997,0.858332625138098,5,29768,"Varnavinskiy rayon"
"987","Варнавинский район",1999,0.747854168437155,3,29768,"Varnavinskiy rayon"
"988","Варнавинский район",1922,0.586385654797315,80,29768,"Varnavinskiy rayon"
"989","Варнавинский район",1963,1.648678507691,39,29768,"Varnavinskiy rayon"
"990","Варнавинский район",2000,0.815840911022351,2,29768,"Varnavinskiy rayon"
"991","Варнавинский район",1935,1.15577462394833,67,29768,"Varnavinskiy rayon"
"992","Варнавинский район",1915,0.152970170816691,87,29768,"Varnavinskiy rayon"
"993","Варнавинский район",2002,0.603382340443613,0,29768,"Varnavinskiy rayon"
"994","Варнавинский район",1918,0.365428741395428,84,29768,"Varnavinskiy rayon"
"995","Варнавинский район",2001,0.730857482790856,1,29768,"Varnavinskiy rayon"
"996","Варнавинский район",1937,1.23225970935668,65,29768,"Varnavinskiy rayon"
"997","Варнавинский район",1919,0.237953599048186,83,29768,"Varnavinskiy rayon"
"998","Варнавинский район",1934,0.858332625138098,68,29768,"Varnavinskiy rayon"
"999","Варнавинский район",1920,0.339933712925979,82,29768,"Varnavinskiy rayon"
"1000","Варнавинский район",1921,0.603382340443613,81,29768,"Varnavinskiy rayon"
"1001","Вачский район",1955,1.53192584963955,47,29766,"Vachskiy rayon"
"1002","Вачский район",1956,1.57912804668726,46,29766,"Vachskiy rayon"
"1003","Вачский район",1903,NA,99,29766,"Vachskiy rayon"
"1004","Вачский район",1930,1.72073463783042,72,29766,"Vachskiy rayon"
"1005","Вачский район",1982,1.03415722622726,20,29766,"Vachskiy rayon"
"1006","Вачский район",1957,1.84946790250601,45,29766,"Vachskiy rayon"
"1007","Вачский район",1931,1.61345691726742,71,29766,"Vachskiy rayon"
"1008","Вачский район",1946,0.978372811534501,56,29766,"Vachskiy rayon"
"1009","Вачский район",1985,1.35169927909372,17,29766,"Vachskiy rayon"
"1010","Вачский район",1947,1.17576381737041,55,29766,"Vachskiy rayon"
"1011","Вачский район",1954,1.6306213525575,48,29766,"Vachskiy rayon"
"1012","Вачский район",1983,1.0212838997597,19,29766,"Vachskiy rayon"
"1013","Вачский район",1977,0.978372811534501,25,29766,"Vachskiy rayon"
"1014","Вачский район",1988,1.50617919670443,14,29766,"Vachskiy rayon"
"1015","Вачский район",1984,1.09423274974253,18,29766,"Vachskiy rayon"
"1016","Вачский район",1948,1.30878819086852,54,29766,"Vachskiy rayon"
"1017","Вачский район",1905,NA,97,29766,"Vachskiy rayon"
"1018","Вачский район",1980,1.16289049090285,22,29766,"Vachskiy rayon"
"1019","Вачский район",1987,1.57483693786474,15,29766,"Vachskiy rayon"
"1020","Вачский район",1978,1.01699279093718,24,29766,"Vachskiy rayon"
"1021","Вачский район",1989,1.17576381737041,13,29766,"Vachskiy rayon"
"1022","Вачский район",1949,1.53192584963955,53,29766,"Vachskiy rayon"
"1023","Вачский район",1904,NA,98,29766,"Vachskiy rayon"
"1024","Вачский район",1924,1.04703055269482,78,29766,"Vachskiy rayon"
"1025","Вачский район",1986,1.57912804668726,16,29766,"Vachskiy rayon"
"1026","Вачский район",1981,1.15859938208033,21,29766,"Vachskiy rayon"
"1027","Вачский район",1979,0.99124613800206,23,29766,"Vachskiy rayon"
"1028","Вачский район",1932,1.76364572605561,70,29766,"Vachskiy rayon"
"1029","Вачский район",1990,1.11997940267765,12,29766,"Vachskiy rayon"
"1030","Вачский район",1950,1.19721936148301,52,29766,"Vachskiy rayon"
"1031","Вачский район",1925,1.08135942327497,77,29766,"Vachskiy rayon"
"1032","Вачский район",1976,1.0427394438723,26,29766,"Vachskiy rayon"
"1033","Вачский район",1911,0.137315482320632,91,29766,"Vachskiy rayon"
"1034","Вачский район",1951,1.35599038791624,51,29766,"Vachskiy rayon"
"1035","Вачский район",1933,1.42464812907655,69,29766,"Vachskiy rayon"
"1036","Вачский район",1928,1.79368348781325,74,29766,"Vachskiy rayon"
"1037","Вачский район",1906,NA,96,29766,"Vachskiy rayon"
"1038","Вачский район",1952,1.25300377617576,50,29766,"Vachskiy rayon"
"1039","Вачский район",1910,0.0557844146927566,92,29766,"Vachskiy rayon"
"1040","Вачский район",1912,0.145897699965671,90,29766,"Vachskiy rayon"
"1041","Вачский район",1974,0.905423961551665,28,29766,"Vachskiy rayon"
"1042","Вачский район",1941,1.25729488499828,61,29766,"Vachskiy rayon"
"1043","Вачский район",1992,1.11139718503261,10,29766,"Vachskiy rayon"
"1044","Вачский район",1907,0.0514933058702369,95,29766,"Vachskiy rayon"
"1045","Вачский район",1953,1.45039478201167,49,29766,"Vachskiy rayon"
"1046","Вачский район",1966,0.965499485066941,36,29766,"Vachskiy rayon"
"1047","Вачский район",1913,0.197391005835908,89,29766,"Vachskiy rayon"
"1048","Вачский район",1975,1.02986611740474,27,29766,"Vachskiy rayon"
"1049","Вачский район",1991,1.05132166151734,11,29766,"Vachskiy rayon"
"1050","Вачский район",1993,0.755235152763474,9,29766,"Vachskiy rayon"
"1051","Вачский район",1926,1.30878819086852,76,29766,"Vachskiy rayon"
"1052","Вачский район",1965,1.17576381737041,37,29766,"Vachskiy rayon"
"1053","Вачский район",1967,0.922588396841744,35,29766,"Vachskiy rayon"
"1054","Вачский район",1914,0.201682114658428,88,29766,"Vachskiy rayon"
"1055","Вачский район",1972,1.02557500858222,30,29766,"Vachskiy rayon"
"1056","Вачский район",1970,1.08135942327497,32,29766,"Vachskiy rayon"
"1057","Вачский район",1929,1.73360796429797,73,29766,"Vachskiy rayon"
"1058","Вачский район",1927,1.37744593202884,75,29766,"Vachskiy rayon"
"1059","Вачский район",1998,0.703741846893237,4,29766,"Vachskiy rayon"
"1060","Вачский район",1968,1.08565053209749,34,29766,"Vachskiy rayon"
"1061","Вачский район",1915,0.188808788190869,87,29766,"Vachskiy rayon"
"1062","Вачский район",1940,1.25729488499828,62,29766,"Vachskiy rayon"
"1063","Вачский район",1942,0.669412976313079,60,29766,"Vachskiy rayon"
"1064","Вачский район",1908,NA,94,29766,"Vachskiy rayon"
"1065","Вачский район",1997,0.622210779265362,5,29766,"Vachskiy rayon"
"1066","Вачский район",1999,0.635084105732921,3,29766,"Vachskiy rayon"
"1067","Вачский район",1969,1.03844833504978,33,29766,"Vachskiy rayon"
"1068","Вачский район",1916,0.205973223480947,86,29766,"Vachskiy rayon"
"1069","Вачский район",1945,0.579299691040165,57,29766,"Vachskiy rayon"
"1070","Вачский район",1994,0.712324064538277,8,29766,"Vachskiy rayon"
"1071","Вачский район",1909,0.0429110882251974,93,29766,"Vachskiy rayon"
"1072","Вачский район",1963,1.48472365259183,39,29766,"Vachskiy rayon"
"1073","Вачский район",2000,0.639375214555441,2,29766,"Vachskiy rayon"
"1074","Вачский район",2002,0.480604188122211,0,29766,"Vachskiy rayon"
"1075","Вачский район",1935,1.62633024373498,67,29766,"Vachskiy rayon"
"1076","Вачский район",1973,0.956917267421902,29,29766,"Vachskiy rayon"
"1077","Вачский район",1995,0.647957432200481,7,29766,"Vachskiy rayon"
"1078","Вачский район",1944,0.523515276347408,58,29766,"Vachskiy rayon"
"1079","Вачский район",1958,1.956745623069,44,29766,"Vachskiy rayon"
"1080","Вачский район",2001,0.605046343975283,1,29766,"Vachskiy rayon"
"1081","Вачский район",1920,0.403364229316856,82,29766,"Vachskiy rayon"
"1082","Вачский район",1934,1.33882595262616,68,29766,"Vachskiy rayon"
"1083","Вачский район",1943,0.467730861654652,59,29766,"Vachskiy rayon"
"1084","Вачский район",1964,1.37744593202884,38,29766,"Vachskiy rayon"
"1085","Вачский район",1937,1.69069687607278,65,29766,"Vachskiy rayon"
"1086","Вачский район",1959,1.84088568486097,43,29766,"Vachskiy rayon"
"1087","Вачский район",1961,1.81513903192585,41,29766,"Vachskiy rayon"
"1088","Вачский район",1917,0.227428767593546,85,29766,"Vachskiy rayon"
"1089","Вачский район",1960,1.82372124957089,42,29766,"Vachskiy rayon"
"1090","Вачский район",1971,1.12856162032269,31,29766,"Vachskiy rayon"
"1091","Вачский район",1962,1.38602814967388,40,29766,"Vachskiy rayon"
"1092","Вачский район",1923,0.669412976313079,79,29766,"Vachskiy rayon"
"1093","Вачский район",1996,0.729488499828356,6,29766,"Vachskiy rayon"
"1094","Вачский район",1919,0.300377617576382,83,29766,"Vachskiy rayon"
"1095","Вачский район",1918,0.33041537933402,84,29766,"Vachskiy rayon"
"1096","Вачский район",1936,1.69927909371782,66,29766,"Vachskiy rayon"
"1097","Вачский район",1921,0.446275317542053,81,29766,"Vachskiy rayon"
"1098","Вачский район",1922,0.690868520425678,80,29766,"Vachskiy rayon"
"1099","Вачский район",1939,1.61345691726742,63,29766,"Vachskiy rayon"
"1100","Вачский район",1938,1.77222794370065,64,29766,"Vachskiy rayon"
"1101","Ветлужский район",1980,1.10641937035651,22,29769,"Vetluzhskiy rayon"
"1102","Ветлужский район",1932,1.21866481372601,70,29769,"Vetluzhskiy rayon"
"1103","Ветлужский район",1981,0.988828905874178,21,29769,"Vetluzhskiy rayon"
"1104","Ветлужский район",1958,1.79592709391202,44,29769,"Vetluzhskiy rayon"
"1105","Ветлужский район",1933,1.09038430701801,69,29769,"Vetluzhskiy rayon"
"1106","Ветлужский район",1959,1.55540114383452,43,29769,"Vetluzhskiy rayon"
"1107","Ветлужский район",1984,2.39991447966219,18,29769,"Vetluzhskiy rayon"
"1108","Ветлужский район",1903,NA,99,29769,"Vetluzhskiy rayon"
"1109","Ветлужский район",1986,1.99369287508686,16,29769,"Vetluzhskiy rayon"
"1110","Ветлужский район",1979,1.10107434924368,23,29769,"Vetluzhskiy rayon"
"1111","Ветлужский район",1931,1.14383451814635,71,29769,"Vetluzhskiy rayon"
"1112","Ветлужский район",1990,1.24004489817735,12,29769,"Vetluzhskiy rayon"
"1113","Ветлужский район",1930,1.28815008819285,72,29769,"Vetluzhskiy rayon"
"1114","Ветлужский район",1982,1.12245443369501,20,29769,"Vetluzhskiy rayon"
"1115","Ветлужский район",1929,1.39505051044952,73,29769,"Vetluzhskiy rayon"
"1116","Ветлужский район",1987,2.13266342402052,15,29769,"Vetluzhskiy rayon"
