"","region","year","value","age"
"1087","Калевальский Национальный район",1950,1.46311725259094,52
"1088","Кемский район",1950,1.52887882219706,52
"1089","Кондопожский район",1950,1.46683673469388,52
"1090","Лахденпохский район",1950,1.67285076410289,52
"1091","Лоухский район",1950,1.75579815867586,52
"1092","Медвежьегорский район",1950,1.68283561866566,52
"1093","Муезерский район",1950,1.230012300123,52
"1094","Олонецкий район",1950,1.30652509507135,52
"1095","Питкярантский район",1950,1.73234342280602,52
"1096","Прионежский район",1950,1.7322661988817,52
"1097","Пряжинский район",1950,1.51707429626211,52
"1098","Пудожский район",1950,1.33450010938525,52
"1099","Сегежский район",1950,1.38335463498985,52
"1100","Сельские населенные пункты, подчиненные администрации г. Кемь",1950,1.54778370546005,52
"1101","Сельские населенные пункты, подчиненные администрации г. Костомукша",1950,1.5822679173482,52
"1102","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1950,1.47317143496686,52
"1103","Сельские населенные пункты, подчиненные администрации г. Сегежа",1950,1.83235749173316,52
"1104","Суоярвский район",1950,1.4806820634578,52
"1105","Беломорский район",1951,1.75519436997319,51
"1106","Вепсская Национальная волость",1951,1.50801131008483,51
"1107","г. Кондопога",1951,1.61290322580645,51
"1108","г. Питкяранта",1951,1.64404223227753,51
"1109","г. Сортавала",1951,1.68049975071121,51
"1110","Калевальский Национальный район",1951,1.50375939849624,51
"1111","Кемский район",1951,1.60437901094753,51
"1112","Кондопожский район",1951,1.65816326530612,51
"1113","Лахденпохский район",1951,1.77976227910194,51
"1114","Лоухский район",1951,1.80610756150324,51
"1115","Медвежьегорский район",1951,1.73432334290824,51
"1116","Муезерский район",1951,1.31611316113161,51
"1117","Олонецкий район",1951,1.5625588312813,51
"1118","Питкярантский район",1951,1.84656386826575,51
"1119","Прионежский район",1951,1.79256660453898,51
"1120","Пряжинский район",1951,1.80549146285187,51
"1121","Пудожский район",1951,1.63348647269015,51
"1122","Сегежский район",1951,1.45101872039696,51
"1123","Сельские населенные пункты, подчиненные администрации г. Кемь",1951,1.75854574194823,51
